0.00619,0.136884,0.088902
0.007948,0.103873,0.116794
0.007743,0.11323,0.116395
0.007564,0.105212,0.116895
0.007898,0.111024,0.11728
0.007585,0.10583,0.116135
0.008609,0.099823,0.116461
0.007697,0.102603,0.116483
0.007713,0.111174,0.119429
0.008585,0.14997,0.118124
0.00629,0.117789,0.088931
0.008226,0.105367,0.116782
0.008838,0.115509,0.116437
0.007684,0.105297,0.116435
0.007807,0.100036,0.116321
0.007501,0.103798,0.116834
0.007492,0.114863,0.116198
0.007616,0.110252,0.116279
0.007704,0.104776,0.116583
0.007776,0.116692,0.116201
0.008071,0.100337,0.119196
0.008063,0.099406,0.116541
0.008341,0.133824,0.116167
0.008107,0.1001,0.11645
0.008326,0.100891,0.116128
0.007465,0.100217,0.116793
0.008006,0.131252,0.116572
0.007363,0.116914,0.116196
0.007995,0.076107,0.11611
0.00744,0.11651,0.118257
0.007174,0.079036,0.088924
0.008237,0.100323,0.117501
0.007383,0.104505,0.116523
0.008811,0.101251,0.116425
0.007815,0.134026,0.11624
0.007486,0.111857,0.116482
0.007643,0.106174,0.117291
0.008016,0.111542,0.116445
0.00731,0.100161,0.116408
0.007645,0.076392,0.116678
0.007585,0.105851,0.116412
0.007358,0.111301,0.1164
0.007333,0.106105,0.116097
0.007502,0.101962,0.117253
0.00766,0.11487,0.116525
0.007466,0.106126,0.116209
0.007546,0.101742,0.118672
0.007891,0.136383,0.173608
0.007522,0.109757,0.172755
0.007859,0.104841,0.171866
0.007728,0.099107,0.173563
0.007729,0.100748,0.171994
0.0074,0.103406,0.172226
0.007821,0.112126,0.171957
0.00783,0.140529,0.171172
0.007532,0.099347,0.171593
0.007819,0.105986,0.116143
0.008747,0.107478,0.11758
0.007475,0.077191,0.116197
0.008315,0.105512,0.117031
0.007071,0.119339,0.089008
0.008917,0.105869,0.173217
0.007817,0.111151,0.173297
0.0076,0.112809,0.172444
0.007527,0.09935,0.117983
0.007657,0.105505,0.116386
0.008111,0.112449,0.116559
0.007326,0.109036,0.117868
0.007939,0.118981,0.116279
0.008234,0.105416,0.116262
0.007403,0.102646,0.116601
0.007756,0.105893,0.115997
0.007542,0.11977,0.116711
0.008106,0.111555,0.11634
0.007319,0.100769,0.116399
0.007717,0.105713,0.117253
0.007577,0.10428,0.116266
0.007498,0.115319,0.116774
0.007691,0.112105,0.116147
0.007477,0.132628,0.116692
0.007362,0.108025,0.117626
0.007768,0.118597,0.11613
0.007267,0.099418,0.116736
0.008112,0.11319,0.117234
0.007822,0.137929,0.116476
0.00742,0.100453,0.116205
0.007773,0.100054,0.116175
0.007562,0.111852,0.117568
0.007699,0.109235,0.116594
0.008113,0.104664,0.116473
0.008479,0.10521,0.11734
0.007979,0.105725,0.117077
0.007422,0.102501,0.117547
0.007489,0.100628,0.116359
0.008296,0.106807,0.11631
0.007734,0.100517,0.116385
0.007715,0.10495,0.116742
0.007622,0.110612,0.116336
0.009343,0.100122,0.117019
0.008705,0.134276,0.116925
0.006253,0.080184,0.089002
0.007877,0.10443,0.116626
0.007685,0.092694,0.11633
0.007617,0.127252,0.116076
0.007732,0.105238,0.116584
0.007175,0.110951,0.123124
0.007317,0.122835,0.116788
0.007478,0.106792,0.11633
0.007533,0.076442,0.116291
0.007336,0.103481,0.117487
0.007452,0.115354,0.116147
0.007306,0.104335,0.11617
0.009259,0.110401,0.116172
0.007694,0.105323,0.117476
0.008653,0.100598,0.117509
0.007698,0.102674,0.116332
0.007818,0.102747,0.118075
0.007693,0.105594,0.116594
0.0078,0.104479,0.116199
0.007729,0.100688,0.116203
0.007214,0.10439,0.116117
0.0077,0.102803,0.122519
0.007832,0.131199,0.116529
0.007899,0.078367,0.116112
0.007763,0.108474,0.116314
0.007509,0.118113,0.116496
0.008777,0.105466,0.116191
0.007935,0.111592,0.173615
0.00844,0.076,0.116957
0.007617,0.076524,0.116256
0.007662,0.109533,0.116337
0.008015,0.107495,0.116771
0.007525,0.077401,0.116576
