128.8128607,9.352630055,8.749465189
127.3925921,9.353795059,8.675269063
129.5700434,9.336287269,7.548586477
128.5557723,9.339186409,8.316468229
129.6058686,9.342690664,8.516916897
128.8247532,9.341096229,8.586635503
127.0546553,9.343768278,8.599977689
130.0077355,9.343922115,8.105671204
128.4602187,9.34671981,8.433687973
129.2849894,9.351737553,8.434724343
129.0501207,9.377488619,8.503848378
128.4703041,9.394848028,8.315285699
128.8770939,9.387907535,8.396796971
129.8011354,9.376057847,8.543639078
128.6874311,9.361964613,8.536164942
130.4239021,9.35735505,8.011892854
129.2731427,9.361643286,8.448788513
130.5251098,9.356984615,8.543271576
130.1694395,9.361791493,8.328680596
129.9441305,9.362326899,8.307265825
130.5207155,9.330189802,8.159935989
130.2212044,9.335526691,8.522977327
130.1848965,9.336499625,8.368334194
129.9228583,9.340112967,8.578872275
131.5311808,9.341901374,8.538957405
130.9695677,9.343551378,8.350555551
130.2814659,9.341903706,8.531629738
130.4881328,9.363885507,8.562314861
131.2988352,9.3859218,8.470774819
130.6105958,9.40224097,8.372877503
131.3495317,9.384014949,8.499369895
131.4121965,9.397751891,8.567324593
131.4303807,9.394024544,8.368497931
130.904566,9.407933367,8.4565595
130.1935606,9.392594937,8.260292094
130.3080627,9.397241821,8.422003382
130.6030011,9.400667375,8.422886449
131.2153337,9.390560565,8.390673651
131.3743951,9.392985147,8.301622201
131.7783488,9.385979863,8.336537864
131.3918952,9.380339697,8.311860015
131.2793738,9.381052836,8.537590789
131.2530638,9.377885002,8.343996184
132.1831795,9.388042519,8.458318282
131.1079937,9.392044719,8.439185886
132.0113828,9.387336823,8.503162437
131.3719593,9.406495476,8.277448521
131.3048916,9.41238355,8.427238668
130.8297678,9.415986462,8.52385008
130.3340174,9.43379931,8.533630149
,9.426945229,
,9.426926037,
,9.415387548,
,9.418625655,
,9.419489667,
,9.422474269,
,9.41318341,
,9.416845519,
,9.414540877,
,9.41588729,
,9.410138101,
,9.412593647,
,9.406825605,
,9.408901448,
,9.41034367,
,9.4122295,
,9.42220603,
,9.422587379,
,9.433521156,
,9.433788663,
,9.45010752,
,9.460918589,
,9.463545448,
,9.478932786,
,9.480392193,
,9.482052478,
,9.496877887,
,9.225577036,
,9.199866878,
,9.200569345,
,9.190352372,
,9.199919573,
,9.195394246,
,9.166459343,
,9.174908971,
,9.183566188,
,9.180728482,
,9.180433793,
,9.184427905,
,9.187831071,
,9.190689831,
,9.196419804,
,9.203722338,
,9.205367485,
,9.212536381,
,9.215685324,
,9.21386461,
,9.221082151,
,9.199172479,
,12.47131597,
,10.83341458,
,10.8182959,
,9.887284952,
,9.807806229,
,9.665742514,
,9.413865817,
,9.407603225,
,9.710644377,
,9.70592032,
,9.601511103,
,9.600092161,
,9.556090207,
,9.551671815,
,9.576648301,
,9.586670693,
,9.595136056,
,9.588110743,
,9.587224569,
,9.60387843,
,9.602712904,
,9.608308566,
,9.500661742,
,9.602877022,
,9.586900459,
,9.538351142,
,9.536241958,
,9.514437479,
,9.606160663,
,9.691738116,
,9.672528739,
,9.660529011,
,9.734946896,
,9.68943094,
,9.761847187,
,9.75873427,
,9.750038012,
,9.75624284,
,9.75951797,
,9.765183946,
,9.770672778,
,9.830466582,
,9.813072382,
,9.81092125,
,9.743851467,
,9.746429682,
,9.750527566,
,9.748435528,
,9.723725155,
,9.718435542,
,9.688146173,
,9.678098983,
,9.663838809,
,9.663355536,
,9.663881419,
,9.654921053,
,9.659875774,
,9.660561192,
,9.647294899,
,9.629560439,
,9.633375825,
,9.586089656,
,9.590605956,
,9.590385638,
,9.596044894,
,9.594608876,
,9.592935934,
,9.581098859,
,9.557925182,
,9.542753512,
,9.547436708,
,9.541277887,
,9.547614411,
,9.552770278,
,9.587464199,
,9.591656672,
,9.585377643,
,9.588783778,
,9.582682661,
,9.585192411,
,9.587129669,
,9.588604435,
,9.592574469,
,9.591098365,
,9.578798805,
,9.576187985,
,9.579524922,
,9.547822711,
,9.50627708,
,9.500727281,
,9.499967637,
,9.499512995,
,9.499104071,
,9.494755764,
,9.498391922,
,9.492981819,
,9.51944189,
,9.519504931,
,9.52180074,
,9.526037709,
,9.52990309,
,9.533183376,
,9.528433215,
,9.523446726,
,9.510817015,
,9.515227865,
,9.488100149,
,9.488754684,
,9.490634181,
,9.491144374,
,9.502728225,
,9.498974068,
,9.493680989,
,9.497374767,
,9.496773409,
,9.484748402,
,9.48829157,
,9.491688699,
,9.487091934,
,9.487454502,
,9.490950144,
,9.488632696,
,9.486684744,
,9.48716444,
,9.490649736,
,9.488502683,
,9.478268346,
,9.47155389,
,9.466516308,
,9.466533184,
,9.468137153,
,9.471034134,
,9.466274369,
,9.467420839,
,9.467524672,
,9.465731824,
,9.445245567,
,9.446584834,
,9.449629768,
,9.447139241,
,9.448745448,
,9.438110092,
,9.438854802,
,9.438920418,
,9.439069925,
,9.442513975,
,9.43364563,
,9.424163849,
,9.421259014,
,9.42217388,
,9.422677539,
,9.425495581,
,9.427106715,
,9.424833616,
,9.428194023,
,9.422533966,
,9.422844191,
,9.420905861,
,9.418616636,
,9.418812748,
,9.422024351,
,9.432128239,
,9.432125844,
,9.426105911,
,9.426487905,
,9.427779771,
,9.423984085,
,9.419669841,
,9.417400592,
,9.418590936,
,9.409363781,
,9.405506377,
,9.40710702,
,9.408308759,
,9.404038158,
,9.404514177,
,9.411700147,
,9.414775941,
,9.41579713,
,9.411413839,
,9.412688783,
,9.413030323,
,9.415749647,
,9.41286199,
,9.415683067,
,9.416216355,
,9.417415985,
,9.418008173,
,9.402775968,
,9.397389435,
,9.395380228,
,9.390858537,
,9.392291488,
,9.392502159,
,9.389340412,
,9.391420611,
,9.385867,
,9.384180679,
,9.384454307,
,9.387591107,
,8.44694474,
,10.16373782,
,9.902395389,
,9.54164331,
,9.406205085,
,9.404948884,
,9.478005611,
,9.372060248,
,9.337620339,
,9.22192753,
,9.194887308,
,9.292816653,
,9.269367095,
,9.283758065,
,9.247277756,
,9.263590846,
,9.296373867,
,9.302825578,
,9.186115042,
,9.154139227,
,9.170181539,
,9.185961012,
,9.206002314,
,9.245668982,
,9.273674671,
,9.370487074,
,9.471085478,
,9.472224562,
,9.444156054,
,9.419276487,
,9.396245745,
,9.412163339,
,9.435971927,
