0.034841166,0.010500162,0.062107739,0.058805364,0.022816984,0.728210654,0.088774485,0.728210654,0.176679535,0.064379198,1.79431828
0.037028117,0.010493645,0.062496184,0.05835113,0.02278012,0.599171073,0.099961733,0.599171073,0.174209626,0.060848422,2.968558506
0.036217956,0.010731413,0.062015305,0.056945301,0.022217247,0.443906227,0.094173378,0.443906227,0.179526756,0.0651618,2.700499455
0.03687755,0.010465175,0.062208953,0.059856444,0.022442815,0.442204605,0.092776757,0.442204605,0.172111365,0.064033055,1.797369123
0.036441375,0.010443807,0.098826569,0.056866338,0.022287381,0.442807482,0.093205307,0.442807482,0.179659759,0.061907108,1.794294201
0.035704044,0.01068524,0.062175302,0.055935184,0.023017414,0.515792211,0.088094517,0.515792211,0.175643391,0.060668125,1.883631545
0.038034769,0.010260228,0.097651174,0.055662899,0.023122884,0.447841079,0.099541096,0.447841079,0.17461079,0.060369545,1.917448035
0.036076574,0.01070011,0.062240445,0.056862342,0.022712009,0.445539807,0.089102299,0.445539807,0.172296959,0.063672529,1.794687763
0.034966537,0.011575303,0.062011487,0.056020968,0.022786885,0.442619731,0.088696041,0.442619731,0.172300749,0.063784454,2.601826187
0.036685783,0.010764883,0.061966099,0.058640211,0.022235602,0.735111049,0.088711739,0.735111049,0.170416088,0.061066509,1.879479898
0.035118052,0.010769741,0.06249392,0.055887057,0.022261914,0.443577425,0.093735719,0.443577425,0.165870501,0.064306152,1.829703213
0.036001992,0.01074643,0.062008398,0.059212274,0.022452057,0.73505453,0.098263478,0.73505453,0.176801117,0.061727997,1.799880664
0.035127301,0.010784235,0.061995677,0.056696135,0.022994262,0.714316467,0.091866426,0.714316467,0.166330286,0.060200302,2.276264114
0.036082885,0.010692092,0.062305972,0.055466751,0.022158425,0.442530088,0.088358299,0.442530088,0.167904345,0.064665771,1.937980162
0.036199295,0.010659985,0.097316522,0.055032042,0.022180773,0.735813093,0.094981759,0.735813093,0.171575781,0.063336289,1.798602297
0.035361154,0.010789116,0.097639404,0.057139482,0.022977809,0.442379882,0.094813048,0.442379882,0.159143798,0.06306717,1.7969945
0.037413395,0.010572943,0.062217444,0.054664988,0.022125896,0.442807795,0.099628719,0.442807795,0.168113163,0.061982791,1.798596965
0.037666575,0.010780329,0.061999877,0.058476241,0.02292975,0.731114845,0.091013458,0.731114845,0.167697145,0.059527522,2.942740619
0.03508636,0.01080023,0.062438006,0.060416911,0.022933881,0.703476729,0.096583202,0.703476729,0.173215825,0.062813756,1.799386743
0.036813242,0.010365781,0.06192896,0.054225931,0.022123318,0.455144674,0.089574634,0.455144674,0.171343185,0.063172027,1.802300193
0.043412226,0.01074495,0.062025858,0.055600688,0.022074618,0.742678651,0.091721835,0.742678651,0.176659615,0.059573846,1.798101818
0.03644312,0.010625955,0.062185407,0.058019109,0.022009413,0.736920157,0.09203591,0.736920157,0.172259804,0.065565333,1.804153575
0.035280177,0.010517094,0.062364815,0.057683779,0.023145569,0.464996924,0.101440976,0.464996924,0.177034001,0.058938955,2.055057572
0.037280401,0.010729773,0.062274905,0.058425432,0.02293718,0.442877802,0.106423651,0.442877802,0.169902741,0.060314757,1.797524383
0.036216132,0.010715385,0.062057225,0.057676318,0.022256812,0.441259735,0.091076434,0.441259735,0.170998638,0.063407875,1.97162202
0.037692796,0.010647544,0.062022869,0.054479126,0.023003221,0.461310264,0.094374276,0.461310264,0.172101793,0.062089317,1.797837494
0.034410061,0.011093041,0.097171005,0.057101661,0.022042415,0.442597936,0.094387446,0.442597936,0.169691286,0.062767786,1.797164568
0.037750988,0.010491717,0.062655831,0.061538,0.022888657,0.734831795,0.098473897,0.734831795,0.161487318,0.060167646,1.798308422
0.035313537,0.010433878,0.06194631,0.054640707,0.022939067,0.44446213,0.099896265,0.44446213,0.169596342,0.063097493,1.79783196
0.035450486,0.010695519,0.062185591,0.057079942,0.023065516,0.656167834,0.09035291,0.656167834,0.164901574,0.059952679,1.798170234
0.035363448,0.010476199,0.06211348,0.056003463,0.022157788,0.444932312,0.096903195,0.444932312,0.173371086,0.059346914,1.802193408
0.037078892,0.010644742,0.062346135,0.054427245,0.022224769,0.442724214,0.084022792,0.442724214,0.172854424,0.062866245,1.843300327
0.033854493,0.010802823,0.06203893,0.056231826,0.022187864,0.442410933,0.100810462,0.442410933,0.167022899,0.059530614,1.790322357
0.035912606,0.010771594,0.062319422,0.054124436,0.023659548,0.443680329,0.096725998,0.443680329,0.170608893,0.059540569,2.968571629
0.038115962,0.010495775,0.062296362,0.057971826,0.023248244,0.637083492,0.095198809,0.637083492,0.176123432,0.062993373,1.797151611
0.035150607,0.010752366,0.097472752,0.055310447,0.022223146,0.735820869,0.093434166,0.735820869,0.172314844,0.063390386,1.882914788
0.035648492,0.010515279,0.100593732,0.057552204,0.02178748,0.522024124,0.095477302,0.522024124,0.175471891,0.061875186,1.794460166
0.03572741,0.010663004,0.097631401,0.05525607,0.022041995,0.443836236,0.093058141,0.443836236,0.177574507,0.059747848,1.801717079
0.036527139,0.010519242,0.062333802,0.058463413,0.022719227,0.442904971,0.094715871,0.442904971,0.171455197,0.059923918,1.792925749
0.034390397,0.010416819,0.06224759,0.055928929,0.022554304,0.442246949,0.095658304,0.442246949,0.171834903,0.060217737,1.803097007
0.036259717,0.010333639,0.06354481,0.05752445,0.022201237,0.732685843,0.093401955,0.732685843,0.17903054,0.059755182,1.801754666
0.034330007,0.010531757,0.062198465,0.055836977,0.022697902,0.446241633,0.09413325,0.446241633,0.171841969,0.059758916,1.996574945
0.036543042,0.011036716,0.098197734,0.058311003,0.022967713,0.516349732,0.088077427,0.516349732,0.183561608,0.064048334,1.881632432
0.034979849,0.010676689,0.097538443,0.056961861,0.022855924,0.443409525,0.097673345,0.443409525,0.171440981,0.061990051,2.184284371
0.036073187,0.010737235,0.062196635,0.056104727,0.023013978,0.442988965,0.09141382,0.442988965,0.17597935,0.060687763,1.796114205
0.043889733,0.010825534,0.062423251,0.053990257,0.0228797,0.597006742,0.089551348,0.597006742,0.183643323,0.059477173,2.098872088
0.040622487,,0.062282207,0.055874488,0.021903569,0.727733483,0.094197851,0.727733483,,0.059543572,1.797127927
0.036325012,,,0.057672987,0.022116659,0.44340253,0.09915083,0.44340253,,0.062856714,
0.035847807,,,0.059885468,0.026391293,0.440744322,0.097739457,0.440744322,,0.058890543,
0.039555269,,,,,0.443580513,,0.443580513,,,
