27.1845,24.4324,25.7345,27.082,27.1613,25.6532,27.1443,24.606,28.5013
27.1908,24.4324,25.7345,27.082,27.7724,25.7729,27.2892,24.606,28.5013
27.1908,24.4324,25.7345,27.082,31.8493,26.8551,27.3837,24.606,28.5013
27.1908,24.4324,26.2823,27.082,26.3995,26.8551,27.3837,24.606,28.5013
27.1971,24.4324,26.3508,27.082,26.5115,26.8551,27.7932,24.606,28.5013
27.1971,24.4324,26.5765,27.082,26.5115,26.8551,27.7929,24.6057,28.5013
27.1971,24.4324,26.498,27.082,26.5115,26.8551,27.7929,24.6057,28.5013
27.2506,24.4317,26.6177,27.0817,26.5115,26.8929,27.7929,24.6057,28.5013
27.5317,25.8001,26.3887,27.1249,26.5115,27.7242,27.8021,24.9773,28.5013
27.3135,25.512,26.3868,27.1879,26.5177,28.2282,28.6084,26.8355,28.5013
27.5651,25.5087,26.3411,27.3517,26.524,30.0979,28.6084,28.2145,30.0321
27.5037,25.5087,26.4033,27.358,26.5237,29.8576,28.6084,28.2201,31.254
27.4889,25.5087,,27.7675,26.53,30.2545,28.6082,28.2201,31.254
27.3277,25.5087,,27.7675,27.4435,29.0821,28.6145,28.2201,31.254
27.4942,25.5087,,27.7738,28.3444,29.4531,28.6145,28.2201,31.254
27.1284,25.5087,,27.7736,25.554,29.4531,28.6145,28.2198,31.254
27.1717,25.5087,,27.2919,26.4331,29.4587,28.6208,28.2198,31.2601
27.3155,25.5087,,27.3094,26.4331,29.4587,28.6208,28.2198,31.2664
27.2239,25.5084,,27.3094,26.4772,29.4587,30.2651,28.2198,31.2664
27.1354,25.5084,,27.4984,26.4772,29.4584,30.2651,28.2197,31.2664
27.4055,25.5319,,27.5044,26.4833,30.1955,30.2714,28.2194,31.2727
27.2291,25.5445,,27.9307,26.483,30.7625,30.2714,28.2194,31.2727
27.1147,25.5445,,27.9307,27.2075,31.2284,30.2714,28.2194,31.2727
27.3667,25.5445,,27.9307,27.8438,31.041,30.2713,28.2194,31.2727
27.1286,25.5947,,27.9307,31.0961,31.041,30.2713,28.2194,31.2727
27.2539,24.7832,,26.9854,25.7677,29.4148,30.2713,28.2194,31.2727
27.3484,25.8531,,26.9854,25.7677,29.4148,30.2713,28.2194,31.2724
27.07,25.7526,,27.2045,25.7677,29.4148,33.622,28.2194,31.2724
27.07,25.5594,,27.2108,25.7677,29.4147,26.8719,28.2194,31.2724
27.07,25.4231,,27.6203,25.7677,29.4147,26.9783,29.7188,31.2724
27.1645,25.7388,,27.6203,25.7677,29.4147,27.1799,31.0166,32.0536
27.177,25.6704,,27.6203,25.7674,30.1896,27.1799,31.6277,33.7042
27.177,25.6817,,27.6266,25.7674,30.7689,27.1799,32.2388,33.7042
27.2085,25.9447,,27.2953,25.7674,30.9143,27.5955,32.8499,34.1326
27.2085,25.7602,,27.4561,25.7674,30.9206,27.6018,33.8011,34.7248
27.2085,25.6926,,27.6637,25.7674,30.9206,27.6207,35.6342,35.3044
27.2085,25.6365,,27.6637,25.7674,29.5339,27.6207,40.0857,35.8777
27.2085,25.917,,27.6637,25.7674,29.5339,28.4397,25.5484,36.5046
27.2084,24.6549,,27.6344,25.7674,29.5339,28.4397,27.8351,36.5494
27.2547,,,27.6344,25.7674,29.5717,28.4395,28.1502,36.5682
27.2546,,,27.6575,25.7673,29.578,28.4394,28.1502,36.5681
27.2546,,,28.0733,25.7671,29.578,28.4394,28.1502,37.7167
27.2546,,,26.8964,25.7671,30.2835,28.4457,28.1502,38.5655
27.2545,,,26.9846,25.7671,30.6741,28.452,28.1502,40.0488
27.2545,,,27.1925,25.7671,31.5835,28.452,28.1502,40.42
27.2545,,,27.1988,25.7671,31.5835,28.4518,28.1502,40.4389
27.2545,,,27.6209,25.7671,31.5835,30.0961,28.1562,40.4389
27.2543,,,27.6431,25.7671,29.532,30.0961,28.1625,40.8925
27.2543,,,27.6431,25.7671,29.5439,30.0961,28.1625,41.4973
27.2543,,,27.643,25.7671,29.5439,30.0961,28.1686,42.1147
27.2543,,,27.2258,25.7671,29.5439,30.0961,28.1686,42.7321
27.3442,,,27.2254,25.7704,29.5439,30.0961,28.1686,36.7081
27.3422,,,27.3325,26.6775,29.5439,30.0961,28.1686,38.0689
27.3422,,,27.4898,26.6775,30.2996,30.096,28.1686,38.0689
27.3422,,,27.4898,26.6775,30.7406,30.096,28.1749,38.0878
